,"SENSEX_candle_5T_range_[50, 50]_delta_0,4_time_11,45_pnl_threshold_6788.11.csv","SENSEX_candle_5T_range_[66, 66]_delta_0,3_time_10,15_pnl_threshold_4285.63.csv","SENSEX_candle_5T_range_[50, 50]_delta_0,5_time_13,00_pnl_threshold_5447.79.csv","SENSEX_candle_5T_range_[70, 88]_delta_0,4_time_11,45_pnl_threshold_4228.37.csv"
"SENSEX_candle_5T_range_[50, 50]_delta_0,4_time_11,45_pnl_threshold_6788.11.csv",1.0,0.4973409499483214,0.37275121138264344,0.7840319212355025
"SENSEX_candle_5T_range_[66, 66]_delta_0,3_time_10,15_pnl_threshold_4285.63.csv",0.4973409499483214,1.0,-0.09495231659245384,0.7291859220630335
"SENSEX_candle_5T_range_[50, 50]_delta_0,5_time_13,00_pnl_threshold_5447.79.csv",0.37275121138264344,-0.09495231659245384,1.0,0.2756161697213715
"SENSEX_candle_5T_range_[70, 88]_delta_0,4_time_11,45_pnl_threshold_4228.37.csv",0.7840319212355025,0.7291859220630335,0.2756161697213715,1.0
